"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"296","12","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3441281888334088","0.019623886244690678","0.3440072368421051","0.019301788562537763","0.34560864864864843","0.01942788702974299","0.3442360189573462","0.01976901780409351","0.34318233766233786","0.01960270443109626","0.3440756923076922","0.019727240734732403","0.34362169811320753","0.020401337033102575","0.34468486486486516","0.0190866587774046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"295","12","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37631556967771196","0.013645507428294582","0.37649407894736864","0.014003697544108896","0.377948108108108","0.013036969672085355","0.37614597156398083","0.01335280086108472","0.3757828571428571","0.013941141648107797","0.3752350769230767","0.013430105086764793","0.37587641509433956","0.01388445386203121","0.3773010810810814","0.013434124623770161","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"297","12","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34578856105310884","0.018268048696562907","0.34588684210526316","0.018167730855106867","0.34646594594594576","0.018762908795916855","0.34608151658767744","0.018195035335996756","0.34526389610389635","0.01820552715781299","0.3446067692307693","0.01801890554935672","0.346072641509434","0.01884311089857576","0.3464562162162162","0.017957193541170306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"298","12","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33401733999092087","0.016258005603772108","0.33415460526315777","0.01684275005815535","0.3349935135135135","0.016032399209301974","0.33451990521327035","0.01623538847097063","0.3334664935064934","0.01586159397778935","0.33283507692307684","0.015847387877766916","0.33407169811320775","0.01606067147428137","0.33442378378378385","0.016532969878391618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"301","13","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8215536995006815","0.6308170433061783","0.8194842105263159","0.43077300196308793","0.9091783783783779","0.21960397447105065","0.8277251184834122","0.34419295813197015","0.8232529870129863","0.5025129713444347","0.7867907692307688","0.4195980527694788","0.8052311320754718","0.310974715759412","0.8105221621621611","0.1904252495403275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"299","12","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3385310031774846","0.014732884769202434","0.33915460526315794","0.015103843191901698","0.3392335135135137","0.014105565988973556","0.33811658767772523","0.014677652232259955","0.33757350649350626","0.015087430321013406","0.3384098461538461","0.014099269685965584","0.3383650943396227","0.014602591723897912","0.3393378378378378","0.01475310794395592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"300","12","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3408115297321838","0.013434102400427436","0.3409789473684212","0.013826549606036598","0.34185405405405395","0.012827353626201656","0.3406535545023696","0.013194554301270972","0.3404872727272728","0.013634682469337578","0.33999876923076944","0.01320679611596035","0.34051603773584926","0.013674822294014724","0.3415535135135134","0.01332183681873933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"302","13","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.826324829777576","0.6367266653687482","0.8243677631578944","0.43512739514498994","0.9065643243243245","0.2203204341595742","0.8306815165876781","0.34789456767749716","0.8319153246753241","0.48109407050303465","0.7964443076923076","0.42349200402743437","0.8101754716981133","0.3132548782048338","0.8125264864864862","0.19832113036351234","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"303","13","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8272870630957788","0.6395905477829401","0.8244782894736838","0.4527624365064022","0.9040108108108109","0.21995987318881977","0.8330454976303315","0.34180400282376433","0.8287833766233765","0.5042951692054837","0.7997636923076928","0.4186093530140978","0.8175452830188682","0.33096042735757475","0.8128659459459462","0.1970077705604786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"304","13","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8296777122106217","0.6432635500712994","0.8229960526315783","0.4464999184261057","0.9074929729729728","0.22479645834476153","0.8383767772511848","0.32872274079159086","0.8321942857142852","0.5189834417419605","0.801999384615385","0.4276342221108506","0.8217283018867926","0.33160260441616407","0.812586486486486","0.17915233487211052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"306","13","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537742169768512","0.8000240697269578","0.9409618421052635","0.48889759763245644","0.9876875675675677","0.23761330610301493","0.97323317535545","0.29340276409214294","0.9393267532467526","0.7966736618341691","0.9424947692307694","0.47308010717601656","0.9478575471698113","0.4570387204148238","0.9534816216216212","0.1892852428920546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"305","13","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8345339083068541","0.6516142547040932","0.8253039473684216","0.456745580970757","0.908185945945946","0.2218007737185633","0.850055450236967","0.3465300948755282","0.8371267532467538","0.5166401709891968","0.8088006153846159","0.4291079976191866","0.8219811320754715","0.32577656597783367","0.8146864864864863","0.20194334020035437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"307","13","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9597510667271907","0.8071597391921749","0.9488921052631569","0.5034052230224025","0.9883416216216219","0.23765715850351352","0.9767270142180099","0.300655190803098","0.9479116883116883","0.7800387323165567","0.9496910769230761","0.47516015936011885","0.9534603773584909","0.46784444729396285","0.9597762162162166","0.21273114128398482","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"308","13","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9650195188379496","0.8113330492262529","0.956438815789474","0.4999459058678329","0.9888021621621619","0.23798546657747727","0.9801473933649284","0.2830736825789747","0.9525433766233767","0.7779344422255481","0.957187692307692","0.4698028292272709","0.9625613207547168","0.42882004517689276","0.9641940540540537","0.1930323465365144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"311","13","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6940422151611447","0.44656962866068184","0.7172572368421053","0.28518236543279374","0.756352432432432","0.18363212154959624","0.6897545023696686","0.17558280778037336","0.623031168831169","0.38140531079192197","0.6692307692307695","0.3497690112240393","0.7068358490566033","0.18794929883112135","0.7370567567567561","0.10785149157160323","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"309","13","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9686821606899685","0.8155808103983256","0.9612624999999996","0.4761260890116639","0.9901416216216219","0.24189687144482552","0.9817691943127966","0.2887682244082187","0.9560664935064931","0.7899293805473058","0.9607772307692308","0.4797483162336267","0.974377358490566","0.4336012441389115","0.9659297297297297","0.1922750485960243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"310","13","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9717599636858834","0.8209608397709085","0.9643111842105263","0.4908175560428651","0.9904108108108106","0.2420789702874734","0.983872511848341","0.26471973946063837","0.9596800000000005","0.7980935889076052","0.964871384615385","0.47258664943502354","0.9770075471698115","0.42271273936177056","0.970353513513514","0.22118968853244522","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"312","13","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6898492056286877","0.4457628791718397","0.7123256578947366","0.2684409558159216","0.7450378378378375","0.1823438567687121","0.6875260663507106","0.15662554829191516","0.6256924675324673","0.3760497828479074","0.6671569230769231","0.37503682512303","0.7009566037735853","0.18819216940256825","0.7267632432432432","0.1296309844000135","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"313","13","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6866711756695415","0.44506621410416436","0.7091782894736844","0.2689559426469086","0.742083243243243","0.18236561945204713","0.6813786729857825","0.17113567511052236","0.6152270129870132","0.38479919081668096","0.6734947692307698","0.3601599741850174","0.6990952830188679","0.2070865673912413","0.7253048648648646","0.0856543372563783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"314","13","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6800194280526557","0.4428937474017928","0.7014532894736841","0.27835130840386135","0.7323027027027029","0.1832161875246277","0.6757165876777239","0.16131155234052924","0.61206025974026","0.38717679128341825","0.665845538461538","0.36551545705781674","0.6945462264150946","0.15007006060675793","0.7160156756756763","0.12643288495833066","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
