"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"317","16","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33545910122560074","0.06815269155938156","0.3366078947368423","0.06715767541492385","0.3502043243243243","0.06861723149661708","0.3352720379146916","0.06481123594019059","0.3273163636363637","0.07160796047888872","0.3273747692307693","0.06677196872478006","0.3329792452830188","0.06464137123232105","0.34435081081081076","0.0662953775808814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"311","16","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6612365864729918","0.43695630790255163","0.6816085526315792","0.24927828849274708","0.7077329729729727","0.17630988518166307","0.6526293838862559","0.15260290845609087","0.582815064935065","0.3805305930127067","0.6700480000000004","0.32535592164702887","0.6833830188679241","0.11030605639677442","0.6922389189189192","0.10366183960900129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"308","16","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9805493418066286","0.8305035973733293","0.9760447368421048","0.5060577427931281","0.9919167567567568","0.24599992564906903","0.987787677725118","0.303568086189668","0.9694561038961045","0.7944054363676295","0.977660923076923","0.4880124102377977","0.9867292452830186","0.41101047326729406","0.980850270270271","0.2010725894763532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"318","16","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3363834770767142","0.031825666140779106","0.3370671052631578","0.031093300212000997","0.3389243243243242","0.03302367134460905","0.33656540284360187","0.0314343515533683","0.334676883116883","0.031040700340959054","0.334753230769231","0.03294652625401907","0.33660566037735834","0.03155182605714128","0.33742432432432445","0.03165599403727885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"315","16","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3768400363141174","0.01117549786758321","0.3765953947368418","0.011305314190528219","0.3781362162162164","0.010681779411851154","0.3771398104265404","0.011506435556399453","0.37655844155844115","0.011083453015400178","0.3766363076923073","0.01124305011222607","0.3766877358490569","0.010670605743035765","0.3766102702702705","0.011110195261031247","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"312","16","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6500215161143906","0.4357271138626947","0.6666973684210526","0.25517998706871947","0.6905221621621617","0.17526928958977556","0.6352132701421807","0.153186896614385","0.5701537662337665","0.3899211348606897","0.6782867692307696","0.33351354686952817","0.675301886792453","0.16333754374460302","0.6767524324324323","0.0862736958048411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"321","17","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7558084430322296","0.548922898914095","0.8032250000000005","0.3838519838705426","0.8968508108108109","0.21613184669025393","0.7464710900473936","0.274618078757874","0.6983906493506497","0.4901066313848926","0.6940301538461534","0.39150835903561676","0.7296820754716985","0.3031028633588558","0.7859583783783785","0.17802098117714968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"322","17","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8036024512029059","0.6014756100332314","0.822444078947368","0.41244032635989536","0.9042789189189187","0.21562186835697625","0.7957758293838867","0.31720762247509","0.8004005194805203","0.4746022784193486","0.7583901538461532","0.4085617368143525","0.7800509433962262","0.32327717062581396","0.8032497297297295","0.18329391305289827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"325","17","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8404873354516592","0.6645403714555312","0.821807894736842","0.45139103404243935","0.9578929729729728","0.22190747296527066","0.8667777251184831","0.2651576621872315","0.8195844155844156","0.6829817220398124","0.8026984615384606","0.4197020708840373","0.8201094339622642","0.38306362671465133","0.8337659459459461","0.2135463012084517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"316","16","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37809359963685885","0.010140871609959344","0.37817763157894696","0.00992031032006033","0.37829405405405414","0.010612319707442154","0.3781507109004737","0.010191065000571212","0.3780233766233763","0.009715306618886744","0.3777396923076925","0.009857703244690636","0.37807641509433954","0.010611650798832428","0.3782529729729728","0.010289310732091666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"326","17","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9220465728552003","0.7602805752774742","0.895344078947368","0.4657918176118486","0.9808994594594594","0.2293608256090804","0.9493213270142176","0.2858718276518909","0.906337662337662","0.7487926803473363","0.9030855384615387","0.452305442471942","0.9019207547169812","0.45574925528170035","0.9279837837837832","0.20243065185142695","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"319","16","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34138138901497955","0.011115930699443093","0.3410578947368422","0.011145789821034644","0.342321081081081","0.010780449904041976","0.3416445497630335","0.011375984222205609","0.34124155844155857","0.011052384081911688","0.341382153846154","0.01124647744458616","0.3412528301886793","0.010600970830356663","0.34109567567567556","0.011090910716097201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"329","17","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6705491602360423","0.4427412331161828","0.7372263157894734","0.2985987684982453","0.812876756756757","0.19935710033170279","0.6670061611374407","0.22231741727825183","0.5583241558441566","0.3942354455141907","0.6040221538461539","0.3514802491906711","0.6651783018867923","0.22227929445484723","0.7269308108108103","0.13848780936893085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"320","16","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3412001815705856","0.010077531383233923","0.34116578947368414","0.009678042140565406","0.34105945945945954","0.010621741227524514","0.34126682464454994","0.010107500126212799","0.34130649350649345","0.009696661122933357","0.3410320000000002","0.009860716025105357","0.341195283018868","0.010538823793191408","0.3412627027027026","0.0102568768750509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"323","17","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8347199273717681","0.651579351041421","0.8235111842105262","0.44783747304731475","0.9099135135135137","0.22164867273162242","0.8516194312796204","0.35652975190283404","0.8387158441558447","0.5293750163982527","0.809898461538461","0.4270728993404376","0.8281226415094338","0.32502362834131804","0.8084827027027022","0.19729104525526622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"330","17","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6982817067635042","0.445819647448913","0.7358842105263154","0.285682233697391","0.7759459459459459","0.18257842631748383","0.6982502369668245","0.1872196947576459","0.6238914285714284","0.38173383904904756","0.6505003076923075","0.34122963095630043","0.7036009433962264","0.18180243849535288","0.7449189189189184","0.12684204062977064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"333","17","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37418420335905567","0.07162048241861388","0.3781500000000001","0.06744318170344753","0.40105945945945953","0.06892627931321778","0.3762222748815163","0.06860944804505122","0.360481038961039","0.07276113061860542","0.35946892307692296","0.07154104643158492","0.37081132075471696","0.06788335133545295","0.3842805405405407","0.06911900728527129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"324","17","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8384531093962793","0.6572282091262004","0.8261934210526312","0.45831531426943084","0.9092551351351347","0.21780780592236515","0.8560303317535538","0.36001553289446814","0.8431101298701291","0.508224112156996","0.8190492307692306","0.42928745400881263","0.8308858490566037","0.32024551884198554","0.8096113513513519","0.17849161271241348","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"327","17","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9777517930095337","0.8277643223729969","0.9736736842105262","0.5052025577924202","0.9911081081081082","0.24242107756349557","0.9861298578199055","0.2934371907801686","0.9681428571428574","0.7880195360577609","0.9729107692307692","0.48575461885643145","0.9843999999999993","0.4134080326649885","0.9753102702702712","0.2240387277635289","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"334","17","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3782862460281443","0.03071125884342596","0.3788453947368421","0.0304451386813795","0.38398702702702703","0.029551546011878944","0.3786644549763032","0.030192469241319","0.3758150649350648","0.03108507945143029","0.37594338461538446","0.03144552508129168","0.3764084905660379","0.02985822922082234","0.3802502702702705","0.030444314665651357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"337","17","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34017666817975534","0.06677180824085957","0.341958552631579","0.06414442763750913","0.3530464864864865","0.06561668714345993","0.34186398104265375","0.06573334698750881","0.330341818181818","0.06813161433638089","0.330942153846154","0.06536149408057237","0.33993773584905684","0.06472315729930803","0.34883513513513537","0.06575320667284561","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"328","17","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9812512029051306","0.8341023575330919","0.9786480263157898","0.5071226355024716","0.9919675675675682","0.24514897605633018","0.9876350710900474","0.32103435185103424","0.9726270129870127","0.80724333793952","0.9769156923076914","0.4878400203281596","0.9878962264150942","0.43424905157814386","0.9797254054054054","0.22510892806193583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"331","17","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6621877439854738","0.43297993728953754","0.6785296052631579","0.24617388853920158","0.7048021621621616","0.1790163091194285","0.6540526066350709","0.15908027937360805","0.584187012987013","0.37391011234584126","0.6769427692307688","0.3449525430615513","0.6835141509433961","0.14423439189197726","0.6927151351351354","0.10738882084668937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"341","18","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.75718565592374","0.5506503465320204","0.8063730263157897","0.39227939603760226","0.8984518918918916","0.21831910378577385","0.7470933649289091","0.2801641180382166","0.6971449350649351","0.493532699417041","0.6930356923076925","0.3965721396556964","0.7329462264150941","0.287170736995839","0.7903610810810814","0.16258528649159065","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338","17","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3442370403994549","0.02979316485708544","0.34474999999999995","0.029591630262669914","0.3477459459459461","0.028707691702767456","0.3445464454976302","0.029551914863500818","0.3425085714285715","0.030296493997453378","0.3424609230769231","0.030525691436595857","0.3428650943396226","0.02891901266905265","0.34585297297297296","0.029367184293391784","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"332","17","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6478576486609173","0.42731496643360867","0.6632493421052629","0.24953775957818033","0.6906962162162164","0.1702061782047281","0.6355909952606639","0.1568126913988242","0.5628441558441557","0.3842114678573903","0.6749052307692309","0.34920893072289605","0.6751952830188679","0.14083266332653982","0.6768210810810807","0.07796602228546354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"335","17","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38086827054017186","0.011336100333759596","0.3809184210526317","0.011012728730715142","0.3813632432432431","0.010448012332879852","0.3808999999999999","0.011273439895617608","0.3804846753246754","0.011123022915022481","0.380380307692307","0.011563808892464025","0.38083867924528303","0.011588298354632445","0.3813881081081082","0.01178201120011865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"342","18","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8062256014525652","0.6084807832065583","0.8195598684210526","0.4291989530703428","0.9035372972972974","0.22255058032390457","0.8024194312796202","0.3246314032095329","0.8046249350649353","0.5069336682157407","0.7522393846153836","0.41348712418130973","0.7946471698113209","0.3310844149194764","0.8066751351351353","0.1680200940560265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"345","18","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8415552428506571","0.664858880005677","0.8251796052631585","0.45417618280205757","0.9578735135135134","0.226214160682043","0.8691151658767777","0.27679274715264424","0.8229485714285714","0.6749170721271287","0.7985741538461537","0.42459517284833603","0.8215811320754722","0.38640120531810884","0.8339767567567575","0.20480724580301263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"336","17","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3801694961416252","0.010043827364062998","0.3804282894736837","0.009780801928362563","0.3803286486486486","0.009977796461550644","0.3802668246445495","0.010210251938164298","0.3796410389610387","0.010109403500190666","0.3801766153846151","0.010159672354157911","0.3795386792452832","0.009593816832216055","0.38067135135135133","0.00997705669980999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"339","17","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3460688152519302","0.011203239250179558","0.3459921052631577","0.010828580571443841","0.34611243243243267","0.010249495075548874","0.3460853080568723","0.011074220813126371","0.3458919480519482","0.01108721860515494","0.3457372307692309","0.011463690734746814","0.3461084905660378","0.011549063768721573","0.3465437837837837","0.011635442447372052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"346","18","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9225133000453909","0.7607076848428767","0.8990276315789482","0.47288229257095205","0.9812529729729731","0.2331251561773378","0.9488507109004736","0.27096660760686136","0.9102981818181821","0.7497126089179031","0.897862153846153","0.45317439454724767","0.9098660377358492","0.4664002356781247","0.924010810810811","0.1791023326203311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"349","18","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.669049387199273","0.4434149781804583","0.7378309210526315","0.3101608066129364","0.8099513513513512","0.2067118322848728","0.6635990521327011","0.22159790823387762","0.5565345454545454","0.394937865235815","0.6016221538461536","0.35471761371197086","0.6664056603773583","0.22145180314123802","0.7261200000000001","0.1420267154910359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"340","17","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3413812982296876","0.009958467296284326","0.3415065789473687","0.009686640624154705","0.3412540540540539","0.01004198922571077","0.3414255924170618","0.010112210611402241","0.34096623376623386","0.01004667161443339","0.34156307692307697","0.010037375267576934","0.34084999999999976","0.009595021599776973","0.3418681081081082","0.009828255899347271","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"343","18","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8372711756695423","0.6553667501919641","0.8237552631578942","0.45831207581176214","0.9090951351351355","0.22622164195182065","0.8500739336492892","0.3559809172373503","0.844257142857144","0.49682081759429664","0.8133501538461537","0.43167867339523036","0.8321830188679249","0.30950754714893963","0.8145199999999994","0.18381840594451368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350","18","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7001598729005893","0.4459268828207447","0.7379098684210527","0.2884916596899541","0.7758605405405407","0.1921405053368937","0.7004568720379142","0.17730026410841665","0.625299220779221","0.3897040753587533","0.6527975384615382","0.35894070189638727","0.7072339622641514","0.18596169215737082","0.7463989189189182","0.11277158469376443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"353","18","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37349968225147523","0.07390356280245228","0.3776796052631578","0.07114582434576242","0.4014237837837837","0.0735044090091456","0.3756393364928908","0.06794087900737274","0.3573693506493507","0.0746546967067561","0.36162092307692284","0.07451765484301029","0.36761981132075455","0.07021914275400862","0.38425027027027037","0.07198284507374095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"344","18","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8391248297775766","0.6585802680023919","0.8277776315789467","0.4717651848913567","0.9088313513513506","0.2225160616373621","0.8609255924170617","0.35252494799030815","0.8402540259740258","0.5093399098496596","0.8153544615384616","0.4326777420678979","0.830206603773585","0.32689722470106186","0.8135443243243243","0.18349872803777306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"347","18","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9778168860644538","0.8287986945223494","0.9736085526315794","0.4938794446597326","0.991408648648649","0.24504042328586415","0.9862317535545035","0.2976696649191182","0.9679818181818176","0.8094956980437947","0.9729587692307688","0.47834046594363366","0.9826179245283022","0.4167732216604774","0.9766313513513513","0.2008562650907258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"354","18","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37635923740354066","0.034995207990363465","0.37681447368421045","0.03466704988717925","0.38143891891891896","0.03427423558142483","0.3763734597156395","0.03577576815821628","0.37299272727272786","0.036019296889420876","0.37459261538461536","0.03433337291005324","0.375983962264151","0.0333272589361587","0.3786989189189189","0.03422085769149626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"357","18","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3386780753517933","0.06839825753554175","0.34093881578947366","0.067282120994427","0.3513491891891894","0.06814386351016574","0.3408672985781992","0.0649443985248663","0.3278181818181817","0.06895526684108501","0.3311544615384615","0.06939073087277457","0.33546132075471713","0.06626375452723718","0.3477400000000003","0.0671550545634134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
